Video ID,User ID,Comment
aN684idlXxA,UCdl3BYpmlRtm8kln-rL-09w,"Ms. Candace,  I&#39;m taking a break from media.. I&#39;ve been steady on social media for far too long, I had to be involved in our liberation!  But now, taking a break to heal my soul!! Awakening was a little draining. I&#39;m kind of addicted to x and your show. Keep up the good work. Thank you for your voice!! I pray you enlighten more people..I&#39;m going to read Hollywood Babylon now.. you be the best mom  you can be. They grow up so fast, in the blink of an eye. Peace and love to you and all your fans!"
aN684idlXxA,UClKnYOU6yqSqk3LK0fbNN8w,"You really think trump is gonna bring those MLK files out? 😂😂😂 even if he did, they most likely tampered with the truth."
aN684idlXxA,UCYcYWjqnyXGrGBudoF2zjZw,Candace. What are your thoughts on what Trump just said about Gaza?
aN684idlXxA,UCPQ3dY1LxfvHNkb9M5XMjIQ,Candice is sexy😊
aN684idlXxA,UCKhcppwVvqhuNH0siJSNqGw,I don’t think that was a Hitler salute. Elon was showing a rocket going into space. Plus that is an AI salute. Fake Elon. AI made !
aN684idlXxA,UCNBYJ0OeZxqZU4iZgz7aC3w,Elon Musk fits the Bible prophecy of the anti-Christ
aN684idlXxA,UCfQeUM6yf7S3gz9dy_YeZ3g,&quot;The fact that I&#39;m pregnant with a boy&quot; 😂 you crack me up Candace
aN684idlXxA,UC2ksEIz4eFtaPidOwhludVg,"Very funny be nice to Michelle, she couldn’t do it. She couldn’t go high when they go low because she’s full of crap. She’s a phony. If she is even a she."
aN684idlXxA,UCnFH5ixlHkXGz3t7xDNNb_w,I am a BIG NO on Elon Musk.
aN684idlXxA,UCZ1ZKYOlYIWvOWNqa2BxkjA,I am hoping his spectrum disorder accounts for this.
aN684idlXxA,UCtYDE6rOiT6woqw35BvXxBw,This wasn&#39;t a nazi salute but it was weird and creepy putburst. Looked very childish and inconsiderate. Person of his statue should have more composure.
aN684idlXxA,UCvgK--TuYNUqfGvPwR1Vxfg,the left: don&#39;t laugh at autistic/disabled people<br>Also the left: Elon Musk is awkward and stupid
aN684idlXxA,UC1g9h5CqwJBtn4B_-rT0SdQ,Who killed the Chef at Obama Compound!
aN684idlXxA,UCg75pGpOC189YnbjyTCxttQ,Why was trump on stage with Israeli released hostages? America first? Trump is on display showing us who really owns him?
aN684idlXxA,UCnN18067Hm80CBsHnZRxsjg,It’s the opposite of dystopian
aN684idlXxA,UCX_1D_wA3AdlcUBKnfg8Uew,Why do you like Jeff so much Candace? Why no credit to his ex wife who was there from the beginnings of Amazon?
aN684idlXxA,UCy_RlZ_JiuU9PxBj0PLEviA,Every time we don&#39;t like something it&#39;s &quot;Nazi&quot;
aN684idlXxA,UCsKljbV0YIEl9nWegaTyloQ,I thought Candace hated Tik Tok.
aN684idlXxA,UCL80yT73Gq0sn1i5BX88I5Q,Please look into his grandfather
aN684idlXxA,UCwClj6kVc0Ys64L4_oz7b3Q,Musk is a crypto Jew he is not to be trusted. And no politician should be either left or right their just puppets on a string
aN684idlXxA,UCcY7bOZBVcGXnm8u30TlORQ,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=66"">1:06</a> 😂"
aN684idlXxA,UC69-p3-qx5SZHCEBrYGh5SA,Elon is hilarious he was trolling lol
aN684idlXxA,UCXbkQbuy3d97hjStYIdYxTg,"Vive l&#39;amerique<a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a><a href=""UCkszU2WH9gy1mb0dV-11UJg/xsIfY4OqCd2T29sP54iAsAw""></a>"
aN684idlXxA,UCequ7fuPwkH5VjtvdD5hIhQ,Obummer is on the Diddy tapes. 😂
aN684idlXxA,UCpt4Q89FWx9RAFRytAdhrOA,I just wanted the military aged men and Haitians to leave. I&#39;m sure that lady was not going to eat cats and kill ppls livestock in voodoo rituals.
aN684idlXxA,UCRMWdr1EyThQKfiVx5aryyw,"Medicare part D … the prescription drug part of Medicare that seniors pay in additional insurance payments for was approved by GW Bush, jointly written by William Thomas, chairman of the house ways &amp; means committee. After retiring, Thomas went to work for a pharmaceutical firm. It’s become so expensive most seniors cannot afford the insurance and the co-payment that comes with the common statin &amp; diabetic meds they give seniors now days. I billed insurance for many years…it’s such a racket!!!"
aN684idlXxA,UCmlS3KDQ7kqbyiuIx2OqpJg,Even if you want to see a salute in this the Romans did this for much longer. They even said hail Caesar. But he didnt say anything. For me its just look as a very spontaneous expression of positive emotions.
aN684idlXxA,UCru7dJ9uv0qlnkxKcT_ybNA,I think Michelle was being required to show up for things and now that she doesn’t have too she won’t. Wouldn’t be surprised at all if they split.
aN684idlXxA,UCdHaqNURgK_sDWRcG9aSOww,I REALLY HOPE THAT HAIR IS NOT THINNING OUT AFTER  THIS BOY YOUR HAVING BODS LADY😢😢😢❤❤❤🎉😢🎉🎉🎉
aN684idlXxA,UC6_14dHp1h2RaTdDsgGIimA,"I&#39;m no Fan of Elon, but the Salute but is an &quot;Ave Caesar&quot; Roman Salute.   Candace, Do you have a Problem with &quot;Ave Maria&quot;?"
aN684idlXxA,UC45xA8W2OlzywwTK_LqR6-w,"Since I found out about Elon having Asperger&#39;s, it&#39;s made me wonder if he should be put in charge of a purge, we&#39;ll get justice with no mercy."
aN684idlXxA,UCGsX7hKnir9lWBQpxd5jR5g,I don&#39;t trust Musk AT ALL!!!  People forget he wanted to chip the brains of people!
aN684idlXxA,UC-a1LtHLiAdncYtHjwjXYyw,I love vivek
aN684idlXxA,UCauJ0KSAIojFmW2WimXlhAg,the only reason musk is doing and AI and Mars stuff is the exact reason that he bought twitter. if he doesn&#39;t invest in A I others are already doing it. he is saving humanity. don&#39;t use religion to hate him
aN684idlXxA,UCxSyim7f5TlY913w9caoJ5A,Didnt the fact that he already swore on the bible last time mean that the oath is already done and the second time is just reaffirming and an unnecessary formality and thus the bible is not required
aN684idlXxA,UCqXvTL5U7XFqO0xPV9KFGcA,he makes the gesture twice
aN684idlXxA,UCH1XEbDgipXlFbf58jFHyRQ,What do you think of Trump’s support for Israel? Why is he America first EXCEPT when it comes to Israel?
aN684idlXxA,UC-a1LtHLiAdncYtHjwjXYyw,ELON HAS MENTAL ISSUES.
aN684idlXxA,UC3KIhBvNS5dMV5XowNPNtbQ,"Candace I know you support Trump and that&#39;s just fine, but doing damage control in this is wrong luv, he did it twice but you&#39;re only showing the edited video, that&#39;s wrong!!!!!"
aN684idlXxA,UC8GoeEsiNKYCR1hOaQbs26A,The judge started before his wife could get into place. To put his hand on the Bible. Go back and look at it. She wasn&#39;t even in place when he started.
aN684idlXxA,UCqy6OxEpTkd-0o-faWcBcPQ,"That&#39;s a flight&#39;s salute, it isn&#39;t Nazism Airforce does do that too meaning fly ahead."
aN684idlXxA,UCdHaqNURgK_sDWRcG9aSOww,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=1235"">20:35</a>😂😂😂😂😂😂😂😂😂😂😂😂"
aN684idlXxA,UCPXGxi7T4qce_PXzKZ4aq-A,Pooe Elon he was so excited that  his asperbergers got the best of him ...he was literally throwing his heart out to the crowd while stating just that !!
aN684idlXxA,UCvSGbX8GTwTtBNTU02Dht3g,"Robert&#39;s started giving the oath before Trump&#39;s wife got the Bible to him. On purpose, I think. He did not allow family to step up to the podium , before starting. Robert&#39;s does not like Trump. There are very ugly rumors about him, personally. He is not  conservative, but a bully and wants his will to be done. In my opinion."
aN684idlXxA,UCT-8RQgwSsAhHXJ4wsf4aCA,"God doesn’t give with both hands. You can be a genius, but you’re gonna be awkward sometimes."
aN684idlXxA,UC3l6SdAVw4VV8eRhE7VguOw,"Everyone knows by now that Trump did not put his hand on the Bibles held by Melania when he took the oath of office.  So what did he do, put his hand on his dick?  Then there is Eric signing the &#39;downward dog&#39; to the Masonic elites.  (Unseen covert bases covered).  No they aren&#39;t, everybody still sees this crap.  Middle management bureaucrats might be leaving their desks but the  CFR / Mahogany Corridor is still operational.  No wonder Eric is signing &#39;downward dog&#39;."
aN684idlXxA,UCTb39fNPHr5jqo4IjFlb-Gg,He couldn&#39;t have shared a worse picture of Michelle.  She looks terrible.
aN684idlXxA,UCt7-tIDXjT1s3aLYs7xLT7g,If you aren&#39;t monetized why am I seeing ads?
aN684idlXxA,UCGP1cfZJtoOAvunwFklHutQ,Thank you for putting this in context of his words which preceded the gesture
aN684idlXxA,UCjz0dnQr8mIsNKKNjqaz6IQ,"Candace, it ABSOLUTELY was a Nazi salute gesture!, IMO A &quot;normal&quot; person would have done that gesture with their fingers spread wide apart. That&#39;s just body language basics! <br><br>To know if a person is telling the truth under oath, when they are asked to raise their hand in court, an honest person will spread their fingers wide apart whereas a deceitful person would have the fingers touching one another  and possibly curling at the top to show they are closing off the truth. <br><br>Take a minute and do Musk&#39;s gesture with your fingers spread wide apart and then touching each other. You will see what I&#39;m talking about . Wide apart is sincere. Closed is closed and not trust worthy. <br><br>In addition, Musk is a liar cause he wants to use tax payer dollars to send people to Mars when we&#39;ve not even been to the moon!<br><br>Lastly, that scum bag has not paid me and countless others for the petition he put out there promising people $100 for signing it and additional payments of $100 for each referral they get to sign the petition. I AM OWED $447.00 and he and his PAC have BLOWN OFF our correspondence requesting to be paid. I&#39;m going to be contacting my AG to file charges. &gt;:-( <br><br>Because of his BS Mars aspirations and him not paying people as promised, I now FULLY believe he&#39;s a con artist and that was a purposeful Nazi salute!"
aN684idlXxA,UC9qz1591kLhJB75YCwTbMYw,I don’t understand why so many people are saying Elon said “my heart goes out to you” before or during the hand symbol when he said it AFTER the hand symbol. On video. ???
aN684idlXxA,UC8UU4mCyFUw7qLU44XmwYKg,I think Roberts was trying to rush things so they could end the swearing in at exactly 12:00 PM.  Good timing given some before him were slightly long winded.
aN684idlXxA,UCCRhOOgX7rnGZb_0cKydAag,Why Give him that spotlight if he is meant to be at the lab? Love Elon though dont agree with the way he runs x
aN684idlXxA,UCbzdnMZjlWZhWPM1sDcLCFg,1.  Is there back pay for when you were demonetized<br>2. I think Michelle saw your show on Barry Satura and started putting 2 &amp; 2 together.
aN684idlXxA,UCePKBH434sLnCNHGncTX7NQ,Funny how trump started the TikTok ban in 2020 😂.
aN684idlXxA,UCeMBUFQgCE4ECzkSRuLCYMQ,I LOVE Vivek! I was so excited to have him in this administration. Wish Trump would find something else for him. Vivek is extremely smart and has great energy.
aN684idlXxA,UCp2Vd_wJu0Gs9yQy93dBXcg,"One day Alice, to the Moon!"
aN684idlXxA,UC2KESPf-dYzGmhaEHVgJweg,"Elon didnt salute, he even said here is my heart and threw it at them to thank them from the bottom of his heart"
aN684idlXxA,UCUeNysteHSw01gC47U4pRyQ,"Sorry, Candace, but there’s always been a question mark over Elon. He’s a self-absorbed, deeply mentally unstable individual. He won’t care for you unless you’re in the same circles as him. Even then, how do you explain his connections to far-right organizations in Europe? This has nothing to do with Trump—it’s about putting a microscope on Elon and calling out the concerning patterns we’re seeing."
aN684idlXxA,UC73PiJp7wD3wBukZuy9vgeA,"The party that cried Fascist, Nazi, Hitler one too many times still doesn’t get it"
aN684idlXxA,UCgxqahxlyafOah68Es3AHbw,"Musk has Aspergers. He&#39;s a textbook awkward person. Nothing wrong with that except the left will scrutinize every little detail from now on, just as they did in Trump&#39;s first term. The &quot;salute&quot; was not a sieg heil salute. It followed what he said &quot;my heart goes out to you&quot; and places his hand on his heart and &quot;throws&quot; it out sideways to the crowd. A sieg heil is throwing your hand straight up vertically from a neutral stance.<br><br>Another thing, presidents aren&#39;t required to put their hand on the bible. A few former presidents didn&#39;t either. Like John Quincy Adams and Theodore Roosevelt."
aN684idlXxA,UCMkNHWeCLlayNnp8G4FGV_A,Brandon Tatum said that they rushed the swearing in.  <br>Melania had Trumps Bible &amp; they started before she or his kids made it to the podium. <br>Something was up with that.
aN684idlXxA,UClA9d9AZqdoO9KrODFbjr7A,"Candace, I know you don&#39;t want to believe it but Michele Obama is Michael Obama. Sorry to disappoint you - not. :)"
aN684idlXxA,UC5RTGW-z0AffpCg6mlr2fSA,Gen Z needs help. Serious serious help.
aN684idlXxA,UCTEQwj8bX4e8XOR3KYUMv_Q,That was a dumb move on his part. Now the Liberal Piranhas are going to feed into it.
aN684idlXxA,UCbFfVYhN7txyKLqI1lY6txw,James was freakin cuz he cant try to hook up with teenagers.  He&#39;s a known pedo &amp; predator.  He&#39;s admitted to it in one of his many im sorry videos
aN684idlXxA,UC1zgxfSJc3Jn3r_vqA3MJwA,This is why we are still so seperated. SAD!
aN684idlXxA,UCIdsDB8yyaFo1u795Oc3M9A,I think your feelings about musk are right and hope Trump sees it soon!
aN684idlXxA,UC00hlhS9Q6TZxr1DnwQAAGw,🤔 these the same people who drive tanks through churches ❓🤷❓
aN684idlXxA,UCRMdQ76Z5f1h1ohO0iRsABg,Lauren Sanchez did not steal all the spotlight. The cameras gave Kimberly exhibitionist Guilfoyle her share of the attention as well.
aN684idlXxA,UChKwnQh2GaWaBwCtw_YIjEA,That opening video was distasteful. I like your show but that was not appropriate.
aN684idlXxA,UCqa7ZeAOcGZDzDLYeValGOA,All these narcissists with their Main Character Syndrome can’t cope when their golden calf is removed.<br><br>TikTok just feeds their mental illness.
aN684idlXxA,UCY62RiFykdaxVUvShGnQK1Q,"Before u stopped giving a f, I was seriously traumatized by folks who thought they had the right to evaluate and comment on my body movements,  facial expressions,  and tone of voice. The man is autistic. My heart goes out tp you. That&#39;s all it meant.<br>Evil people, with evil intentions,  see evil everywhere"
aN684idlXxA,UCemkAwLMkk1nuPgNdBlVicw,I thought Obama was gay lol now he banging actresses
aN684idlXxA,UCn1Czi6o13D6R8QzY7T6xgw,But he carried both his Mother’s Bible and Lincoln’s Bible…it had to of been an accidental miss
aN684idlXxA,UCHq-yvWWC0s0ZWGQqxvcxRw,I thought they said he put his hand on the Bible that his grandmother gave him?
aN684idlXxA,UCf_uYQUh_sIrBvqEy_yDbbA,"In regard to Trump not putting his hand on the Bible, I heard (but, don&#39;t quote me as I&#39;m still learning as a newly active Catholic), that it&#39;s considered sinful to swear on the Bible of any oath. If anyone knows more information on this, i welcome the feedback. 🙏"
aN684idlXxA,UCbfo9nV9dSulzgnsNMeChSQ,Obama would be so lucky to get rid of her. Could you imagine living with her.
aN684idlXxA,UCk6oKVUtpckMBKI3ObHXk5A,Jeff bezos last wife was much more classy 😅
aN684idlXxA,UCnv3P-_oXruVAHa9sZvJvCA,Meanwhile the real Nazis are being funded by US taxpayers in the form of funding for the Ukrainian war 😅
aN684idlXxA,UCjgTgozII4LjJLypl7_toPA,Picking on an African American disabled with Asperger&#39;s seems so low..
aN684idlXxA,UCMdfpoCqp1pf2i5jgobEmmA,"I thought Elon did it on purpose,  because of biden calling Americans nazi&#39;s 😂😂😂"
aN684idlXxA,UCMiRBLyOiuAhVKkD2GUUt-g,It was the salute from Ancient Rome by the Caesars at the Colosseum… people are so pathetic &amp; uneducated  .
aN684idlXxA,UCcSVehKbyzn3LB_bKHq-DwA,Sanches pulled a Sue Ellen Mischke
aN684idlXxA,UCVNo2uBuB_04Rn0mbrZUFuQ,"The fact that their &quot;community&quot; s on an app, is the problem. Kids need to get back to the real world. Screen time must end."
aN684idlXxA,UC1A5NRAvASUAsbElmtun9-A,Zuck captured in 4k lol😂 pricless 🦎
aN684idlXxA,UCpUHK92gRvCvH-DFkkKDn7w,Hypocrite big Mike!
aN684idlXxA,UCX2EL7u_7fM9KBOLWieAXJg,How can he take away the lottery ticket?!!
aN684idlXxA,UCUTWoqqvCeOR2qx0G6e5xTA,"<a href=""https://www.youtube.com/watch?v=aN684idlXxA&amp;t=2189"">36:29</a> FBI takes out MLK and as a my bad gesture, make a federal holiday where no one works and a street on the rough side of town in every American city. Fitting"
